timestamp,mid,spread,spread_change,imbalance,trade_count
1769956118598168,77906.405,0.010000000009313226,0.0,-0.835915031984706,12
1769956118646940,77906.405,0.010000000009313226,0.0,-0.835915031984706,1
1769956118710009,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118710725,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118711216,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118711553,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118711777,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118712000,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118712224,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118712514,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118712796,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118713076,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118713356,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118713611,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118713799,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118713987,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118714175,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118714362,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118714551,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118714740,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118714927,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118715115,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118715311,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118715515,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118715711,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118715906,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118716098,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118716303,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118716498,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118716694,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118716890,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118717085,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118717285,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118717483,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118717660,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118717829,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118718001,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118718223,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118718417,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118718595,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118718770,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118718951,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118719136,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118719313,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118719482,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118719652,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118719821,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118719994,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118720162,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118720344,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118720523,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118720802,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118720984,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118721215,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118721408,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118721584,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118721760,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118721944,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118722715,77906.405,0.010000000009313226,0.0,-0.8360357379219061,56
1769956118722954,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118723166,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118723354,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118723528,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118723696,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118723866,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118724044,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118724217,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118724395,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118724585,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118724757,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118724931,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118725102,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118753771,77906.405,0.010000000009313226,0.0,-0.8360357379219061,14
1769956118754164,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118754407,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118754587,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118754757,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118754936,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118755104,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118755272,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118755439,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118755606,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118755800,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118755977,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118756154,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118756345,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118756516,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118756698,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118756869,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118757086,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118757259,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118757437,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118757608,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118757781,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118820488,77906.405,0.010000000009313226,0.0,-0.8360357379219061,22
1769956118820933,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118821122,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118821297,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118821478,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118821648,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118821816,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118821982,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118822150,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118822317,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118822486,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118822658,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118822828,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118822994,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118823161,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118823346,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118823513,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118823680,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118823846,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118824026,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118824200,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118824385,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118824561,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118824730,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118824907,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118825074,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118825241,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118825408,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118825575,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118825744,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118825911,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118826080,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118826252,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118826434,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118826605,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118826778,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118826953,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118827125,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118827295,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118827469,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118827641,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118827813,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118827988,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118828161,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118828335,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118828497,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118828712,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118828902,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118829128,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118829326,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118829626,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118829825,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118829987,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118830178,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118830477,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118830712,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118830882,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118831041,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118831295,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118831502,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118831837,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118832149,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118832507,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118832687,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118832830,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118832965,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118833097,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118833228,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118833358,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118833488,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118833629,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118833758,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118833886,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118834015,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118834144,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118834273,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118834401,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118834531,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118834660,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118834788,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118834917,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118835071,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118835199,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
1769956118835332,77906.405,0.010000000009313226,0.0,-0.8360357379219061,0
