timestamp,mid,spread,spread_change,imbalance,trade_count
1780653819483415,62862.235,0.00999999999476131,0.0,-0.4935573646553519,0
1780653819586741,62862.235,0.00999999999476131,0.0,-0.49318732392822306,0
1780653819677693,62862.235,0.00999999999476131,0.0,-0.24519521765646768,0
1780653819746501,62862.235,0.00999999999476131,0.0,-0.22522886234703188,0
1780653819836852,62862.235,0.00999999999476131,0.0,-0.22522886234703188,1
1780653819837515,62862.235,0.00999999999476131,0.0,-0.22522886234703188,0
1780653819879088,62862.235,0.00999999999476131,0.0,-0.22940940346048186,1
1780653819975752,62862.235,0.00999999999476131,0.0,-0.25026691587268174,0
1780653820075538,62862.235,0.00999999999476131,0.0,-0.2502922819804672,0
1780653820084759,62862.235,0.00999999999476131,0.0,-0.6481957593539215,0
1780653820174690,62862.235,0.00999999999476131,0.0,-0.6481957593539215,1
1780653820248504,62862.235,0.00999999999476131,0.0,-0.8398539368005474,0
1780653820278533,62862.235,0.00999999999476131,0.0,-0.8398539368005474,1
1780653820378189,62862.235,0.00999999999476131,0.0,-0.8413150899189263,0
1780653820478170,62862.235,0.00999999999476131,0.0,0.02275442395281134,0
1780653820587477,62862.235,0.00999999999476131,0.0,0.10026072350300788,0
1780653820678266,62862.235,0.00999999999476131,0.0,0.03692092659641254,0
1780653820751415,62862.235,0.00999999999476131,0.0,0.07194593841170052,0
1780653820780686,62862.235,0.00999999999476131,0.0,0.07194593841170052,1
1780653820894549,62862.235,0.00999999999476131,0.0,0.17602149138061637,0
1780653820894753,62862.235,0.00999999999476131,0.0,0.17602149138061637,0
1780653820894878,62862.235,0.00999999999476131,0.0,0.17602149138061637,0
1780653820895039,62862.235,0.00999999999476131,0.0,0.17602149138061637,0
1780653820895151,62862.235,0.00999999999476131,0.0,0.17602149138061637,0
1780653820895287,62862.235,0.00999999999476131,0.0,0.17602149138061637,0
1780653820895397,62862.235,0.00999999999476131,0.0,0.17602149138061637,0
1780653820895505,62862.235,0.00999999999476131,0.0,0.17602149138061637,0
1780653820895614,62862.235,0.00999999999476131,0.0,0.17602149138061637,0
1780653820895810,62862.235,0.00999999999476131,0.0,0.17602149138061637,0
1780653820967849,62862.235,0.00999999999476131,0.0,0.17602149138061637,10
1780653820986342,62862.235,0.00999999999476131,0.0,0.19622703753863252,0
1780653821077889,62862.235,0.00999999999476131,0.0,0.12482448406478584,0
1780653821319325,62862.235,0.00999999999476131,0.0,-0.012657999887444378,0
1780653821319800,62862.235,0.00999999999476131,0.0,-0.012657999887444378,0
1780653821320278,62862.235,0.00999999999476131,0.0,-0.012657999887444378,0
1780653821385944,62862.235,0.00999999999476131,0.0,-0.10490653330336402,1
1780653821478325,62862.235,0.00999999999476131,0.0,-0.10490653330336402,0
1780653821589034,62862.235,0.00999999999476131,0.0,-0.07736707736707724,0
1780653821810438,62862.235,0.00999999999476131,0.0,-0.07743467474926892,0
1780653821811454,62862.235,0.00999999999476131,0.0,-0.07743467474926892,0
1780653821812145,62862.235,0.00999999999476131,0.0,-0.07743467474926892,0
1780653821877999,62862.235,0.00999999999476131,0.0,-0.07741241089053962,1
1780653821975448,62862.235,0.00999999999476131,0.0,-0.07741241089053962,0
1780653822074405,62862.235,0.00999999999476131,0.0,-0.07741241089053962,0
1780653822174832,62862.235,0.00999999999476131,0.0,-0.07741241089053962,0
1780653822250779,62862.235,0.00999999999476131,0.0,-0.07741241089053962,0
1780653822251642,62862.235,0.00999999999476131,0.0,-0.07741241089053962,0
1780653822252243,62862.235,0.00999999999476131,0.0,-0.07741241089053962,0
1780653822277547,62862.235,0.00999999999476131,0.0,-0.07741241089053962,3
1780653822385375,62862.235,0.00999999999476131,0.0,-0.05322073354961745,0
1780653822482186,62862.235,0.00999999999476131,0.0,-0.09343473297750915,0
1780653822494147,62862.235,0.00999999999476131,0.0,-0.09330824342353887,0
1780653822494812,62862.235,0.00999999999476131,0.0,-0.09330824342353887,0
1780653822495381,62862.235,0.00999999999476131,0.0,-0.09330824342353887,0
1780653822495817,62862.235,0.00999999999476131,0.0,-0.09330824342353887,0
1780653822496151,62862.235,0.00999999999476131,0.0,-0.09330824342353887,0
1780653822496425,62862.235,0.00999999999476131,0.0,-0.09330824342353887,0
1780653822496688,62862.235,0.00999999999476131,0.0,-0.09330824342353887,0
1780653822575239,62862.235,0.00999999999476131,0.0,-0.09330824342353887,7
1780653822674774,62862.235,0.00999999999476131,0.0,-0.05321788921525412,0
1780653822758253,62862.235,0.00999999999476131,0.0,-0.13544600876291282,0
1780653822786177,62862.235,0.00999999999476131,0.0,-0.13544600876291282,1
1780653822875505,62862.235,0.00999999999476131,0.0,-0.13542292462679206,0
1780653822974957,62862.235,0.00999999999476131,0.0,-0.15894409566827805,0
1780653823078233,62862.235,0.00999999999476131,0.0,-0.15894409566827805,0
1780653823187077,62862.235,0.00999999999476131,0.0,-0.17267824478038743,0
1780653823251348,62862.235,0.00999999999476131,0.0,-0.22004757608071535,0
1780653823276008,62862.235,0.00999999999476131,0.0,-0.22004757608071535,1
1780653823376787,62862.235,0.00999999999476131,0.0,-0.22002624958985026,0
1780653823473336,62862.235,0.00999999999476131,0.0,-0.19708842802134713,0
1780653823574188,62862.235,0.00999999999476131,0.0,-0.2200816960404216,0
1780653823673045,62862.235,0.00999999999476131,0.0,-0.22068257073229378,0
1780653823843292,62862.235,0.00999999999476131,0.0,-0.22068257073229378,0
1780653823843751,62862.235,0.00999999999476131,0.0,-0.22068257073229378,0
1780653823874520,62862.235,0.00999999999476131,0.0,-0.2206612789534942,1
1780653824075497,62862.235,0.00999999999476131,0.0,-0.2206612789534942,0
1780653824083727,62862.235,0.00999999999476131,0.0,-0.2206612789534942,0
1780653824173945,62862.235,0.00999999999476131,0.0,-0.2206612789534942,0
1780653824535271,62862.235,0.00999999999476131,0.0,-0.2206612789534942,0
1780653824535695,62862.235,0.00999999999476131,0.0,-0.2206612789534942,0
1780653824535961,62862.235,0.00999999999476131,0.0,-0.2206612789534942,0
1780653824536221,62862.235,0.00999999999476131,0.0,-0.2206612789534942,0
1780653824565342,62862.235,0.00999999999476131,0.0,-0.22058887820232592,2
1780653824572649,62862.235,0.00999999999476131,0.0,-0.22058887820232592,0
1780653824679313,62862.235,0.00999999999476131,0.0,-0.22055552823270339,0
1780653824765582,62862.235,0.00999999999476131,0.0,-0.22055552823270339,0
1780653824766284,62862.235,0.00999999999476131,0.0,-0.22055552823270339,1
1780653824777222,62862.235,0.00999999999476131,0.0,-0.22055552823270339,1
1780653824800150,62861.5,0.16000000000349246,0.15000000000873115,-0.9910930228679133,0
1780653824800596,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824800832,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824801067,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824801271,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824801489,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824801692,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824801892,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824802093,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824802295,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824802497,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824802697,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824802897,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824803098,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824803303,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824803514,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824803712,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824803913,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824804123,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824804319,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824804510,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824804752,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824804986,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824805196,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824805460,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824805673,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824805873,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824806069,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824806277,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824806470,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824806665,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824806863,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824807064,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824807269,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824807465,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824807659,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824807855,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824808050,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824808237,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824808415,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824808602,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824808794,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824808979,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824809147,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824809314,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824809485,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824809661,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824809828,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824810180,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824810469,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824810682,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824810883,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824811245,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824811488,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824811710,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824811921,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824812172,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824812335,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824812500,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824812649,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824812806,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824813496,62861.5,0.16000000000349246,0.0,-0.9910930228679133,61
1780653824813679,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824813834,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824813985,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824814136,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824814284,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824814433,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824814584,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824814730,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824814959,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824815150,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824815308,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824815496,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824815652,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824816115,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824816381,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824816578,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824818584,62861.5,0.16000000000349246,0.0,-0.9910930228679133,17
1780653824818777,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824818936,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824819089,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824819239,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824819388,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824819538,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824819686,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824819833,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824820063,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824820218,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824820367,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824820519,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824820678,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824820835,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824820983,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824821130,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824821277,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824821436,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824821586,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824821735,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824821889,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824822041,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824822187,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824822339,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824822485,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824822655,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824822810,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824823036,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824823220,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824823381,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824993060,62861.5,0.16000000000349246,0.0,-0.9910930228679133,31
1780653824993922,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824994511,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824994866,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824995200,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824995530,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824995859,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824996195,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824996592,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824996821,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824997059,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824997277,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824997495,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824997711,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824997934,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824998153,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824998369,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824998585,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824998801,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824999027,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824999249,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824999471,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824999700,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653824999925,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825000148,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825000382,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825000635,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825000872,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825001072,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825001297,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825001496,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825001701,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825001898,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825002093,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825002291,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825002583,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825002787,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825002982,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825003179,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825003382,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825003579,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825003777,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825003975,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825004183,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825004531,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825004798,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825005006,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825005267,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825005462,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825005656,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825005864,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825006062,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825007577,62861.5,0.16000000000349246,0.0,-0.9910930228679133,52
1780653825007848,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825008050,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825008246,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825008427,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825008597,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825008767,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825008947,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825009125,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825009313,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825009495,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825009669,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825009849,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825010026,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825010222,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825010533,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825010759,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825010947,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825011130,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825011312,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825011494,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825011675,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825011854,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825012030,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825012209,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825012400,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825012606,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825012786,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825012964,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825013154,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825013332,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825013509,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825013707,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825013886,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825014107,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825014293,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825014447,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825014809,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825014974,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825015171,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825015435,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825015590,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825015739,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825015906,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825016055,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825016204,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825016354,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825016502,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825016656,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825016804,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825016951,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
1780653825017101,62861.5,0.16000000000349246,0.0,-0.9910930228679133,0
